,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
0,2970201,MOS1,S001,23,17.026820054003206,140.25369196491948,-16.77243864481229,3C66B,RADIO GALAXY RADIO LOUD/STEEP SPECT
1,2970201,MOS2,S002,23,17.158397546824798,140.25369196491948,-16.77243864481229,3C66B,RADIO GALAXY RADIO LOUD/STEEP SPECT
2,2970201,PN,S003,23,13.115390152063998,140.25369196491948,-16.77243864481229,3C66B,RADIO GALAXY RADIO LOUD/STEEP SPECT
3,2942301,MOS1,S001,15,7.41214638410107,283.19546967866813,-78.26655490939551,NGC424,SEYFERT RADIO QUIET TYPE 2
4,2942301,MOS2,S002,15,7.35518828241053,283.19546967866813,-78.26655490939551,NGC424,SEYFERT RADIO QUIET TYPE 2
5,2942301,PN,S003,15,4.2757656104236,283.19546967866813,-78.26655490939551,NGC424,SEYFERT RADIO QUIET TYPE 2
6,2740501,MOS1,S001,11,15.699685522817099,297.34474547228785,-15.881772371450268,Cha-Ha-3,BROWN DWARF
7,2740501,PN,S003,11,10.2803401683375,297.34474547228785,-15.881772371450268,Cha-Ha-3,BROWN DWARF
8,2970101,MOS1,S001,16,20.3480786769355,95.45106002044712,-15.923513972670033,3C449,RADIO GALAXY RADIO LOUD/STEEP SPECT
9,2970101,MOS2,S002,16,20.1577617650676,95.45106002044712,-15.923513972670033,3C449,RADIO GALAXY RADIO LOUD/STEEP SPECT
10,2970101,PN,S003,16,16.027584938202697,95.45106002044712,-15.923513972670033,3C449,RADIO GALAXY RADIO LOUD/STEEP SPECT
11,2940401,MOS1,S001,23,1.00015342358749,187.81333274651334,-41.83689483635219,NGC1410,SEYFERT RADIO QUIET TYPE 2
12,2940401,MOS2,S002,23,0.9456409861794728,187.81333274651334,-41.83689483635219,NGC1410,SEYFERT RADIO QUIET TYPE 2
13,2940401,PN,U002,23,0.8987133420368121,187.81333274651334,-41.83689483635219,NGC1410,SEYFERT RADIO QUIET TYPE 2
14,6010401,MOS2,S002,11,33.0614023982087,304.7717863871188,-39.781351383587044,Beta Hydri,STAR G1IV
15,6010401,MOS1,S001,11,33.6162129642406,304.7717863871188,-39.781351383587044,Beta Hydri,STAR G1IV
16,6010401,PN,S003,11,28.107642033434097,304.7717863871188,-39.781351383587044,Beta Hydri,STAR G1IV
17,110101,MOS1,S001,25,9.749907903539697,149.17646010735032,4.133117817837372,XTE J0421+560,HMXRB SOFT TRANSIENT
18,110101,PN,S003,25,6.11677385427638,149.17646010735032,4.133117817837372,XTE J0421+560,HMXRB SOFT TRANSIENT
19,2740101,MOS2,S002,26,5.9931522261128904,168.36740735021368,-22.970167137911123,CFHT-Pl-12,BROWN DWARF
20,2740101,MOS1,S001,26,6.138370094509032,168.36740735021368,-22.970167137911123,CFHT-Pl-12,BROWN DWARF
21,2740101,PN,S003,26,4.22051906994232,168.36740735021368,-22.970167137911123,CFHT-Pl-12,BROWN DWARF
22,6010301,MOS2,S002,26,32.802224747159805,192.22935325804852,23.40618680387795,Beta Geminorum,STAR K0III
23,6010301,MOS1,S001,26,32.9027057780482,192.22935325804852,23.40618680387795,Beta Geminorum,STAR K0III
24,6010301,PN,S003,26,27.997753110408894,192.22935325804852,23.40618680387795,Beta Geminorum,STAR K0III
25,6810301,MOS2,U002,16,4.7233412417405285,92.13847431126624,-25.33686773005639,Akn 564,NL SEYFERT 1
26,6810301,MOS1,U002,16,4.317752792985201,92.13847431126624,-25.33686773005639,Akn 564,NL SEYFERT 1
27,2940101,MOS2,S002,11,6.984534591498821,307.5508898993089,39.05457829399808,NGC4968,SEYFERT RADIO QUIET TYPE 2
28,2940101,MOS1,S001,11,6.8005018434911095,307.5508898993089,39.05457829399808,NGC4968,SEYFERT RADIO QUIET TYPE 2
29,2940101,PN,S003,11,4.13805858005368,307.5508898993089,39.05457829399808,NGC4968,SEYFERT RADIO QUIET TYPE 2
30,4010201,MOS2,S002,22,21.3254217031241,130.71900124761956,3.0842303968619134,3C58,SNR CRAB-LIKE
31,4010201,MOS1,S001,22,20.961797767826607,130.71900124761956,3.0842303968619134,3C58,SNR CRAB-LIKE
32,4010101,MOS2,S002,22,5.69387521700452,130.71900124761956,3.0842303968619134,3C58,SNR CRAB-LIKE
33,4010101,MOS1,S001,22,5.4529739252317695,130.71900124761956,3.0842303968619134,3C58,SNR CRAB-LIKE
34,6220201,MOS1,S001,11,40.0880903721199,299.6330574953303,22.85487529802569,NGC 4507,SEYFERT RADIO QUIET TYPE 2
35,6220201,MOS2,S002,11,40.564394450936994,299.6330574953303,22.85487529802569,NGC 4507,SEYFERT RADIO QUIET TYPE 2
36,6220201,PN,S003,11,28.7162103618631,299.6330574953303,22.85487529802569,NGC 4507,SEYFERT RADIO QUIET TYPE 2
37,6810101,MOS2,U010,16,5.6854747817102895,92.13847431126624,-25.33686773005639,Akn 564,NL SEYFERT 1
38,6810101,MOS1,U011,16,6.0423223693297805,92.13847431126624,-25.33686773005639,Akn 564,NL SEYFERT 1
39,1930101,MOS2,S002,18,14.7802876174388,112.86714161233671,-51.687075256085755,IRAS F00235+1024,IR GALAXY RADIO QUIET TYPE 2
40,1930101,PN,S003,18,12.1324046911922,112.86714161233671,-51.687075256085755,IRAS F00235+1024,IR GALAXY RADIO QUIET TYPE 2
41,5010201,MOS1,S001,13,8.060623156855739,59.23769785870221,65.03467518920078,Mkn478,NL SEYFERT 1
42,5010201,MOS2,S002,13,7.94921030375479,59.23769785870221,65.03467518920078,Mkn478,NL SEYFERT 1
43,5010101,MOS1,S001,13,19.257646122022297,59.23769785870221,65.03467518920078,Mkn478,NL SEYFERT 1
44,5010101,MOS2,S002,13,19.622509450991398,59.23769785870221,65.03467518920078,Mkn478,NL SEYFERT 1
45,5010301,MOS1,S001,13,25.16129294009891,59.23769785870221,65.03467518920078,Mkn478,NL SEYFERT 1
46,5010301,MOS2,S002,13,24.7761019171947,59.23769785870221,65.03467518920078,Mkn478,NL SEYFERT 1
47,4610301,MOS2,S002,17,9.664741615179107,98.6326854438149,27.808300992584076,NEP5281,CLUSTER OF GALAXIES (NON-ABELL)
48,4610301,MOS1,S001,17,9.654113772077759,98.6326854438149,27.808300992584076,NEP5281,CLUSTER OF GALAXIES (NON-ABELL)
49,4610301,PN,S005,17,6.05493256759197,98.6326854438149,27.808300992584076,NEP5281,CLUSTER OF GALAXIES (NON-ABELL)
50,2970401,MOS2,U002,16,2.23393974447818,95.45106002044712,-15.923513972670033,3C449,RADIO GALAXY RADIO LOUD/STEEP SPECT
51,56020401,MOS1,S001,27,6.422080794270321,179.05582006410268,-21.82143103749856,RX J0426.1+1655,CLUSTER OF GALAXIES (NON-ABELL)
52,56020401,MOS2,S002,27,6.783050495955,179.05582006410268,-21.82143103749856,RX J0426.1+1655,CLUSTER OF GALAXIES (NON-ABELL)
53,56020401,PN,S003,27,4.09249544292513,179.05582006410268,-21.82143103749856,RX J0426.1+1655,CLUSTER OF GALAXIES (NON-ABELL)
54,42340301,MOS1,S001,16,11.596965005497598,259.9651928441885,-63.4516580997031,RXCJ0232.2-4420,CLUSTER OF GALAXIES
55,42340301,MOS2,S002,16,12.0952260187559,259.9651928441885,-63.4516580997031,RXCJ0232.2-4420,CLUSTER OF GALAXIES
56,42340301,PN,S003,16,6.82230821199232,259.9651928441885,-63.4516580997031,RXCJ0232.2-4420,CLUSTER OF GALAXIES
57,21751001,MOS1,S001,14,2.42491160546896,79.57894616726824,33.310548399987475,BetaDra,STAR G1I
58,21751001,MOS2,S002,14,2.55059806601489,79.57894616726824,33.310548399987475,BetaDra,STAR G1I
59,21751001,PN,S003,14,0.970899043076574,79.57894616726824,33.310548399987475,BetaDra,STAR G1I
60,44350101,MOS1,S001,15,13.598005375120199,87.44571496734963,-83.09203738917981,IRAS00317-2142,SEYFERT
61,44350101,MOS2,S002,15,13.6035704275375,87.44571496734963,-83.09203738917981,IRAS00317-2142,SEYFERT
62,44350101,PN,S003,15,9.650394442479119,87.44571496734963,-83.09203738917981,IRAS00317-2142,SEYFERT
63,64600101,MOS1,U003,25,5.0286020935599804,179.83708128493572,-31.05330760203865,3C 98,RADIO GALAXY
64,64600101,MOS1,U002,25,6.45373022229417,179.83708128493572,-31.05330760203865,3C 98,RADIO GALAXY
65,64600101,PN,S002,25,5.2762317566096915,179.83708128493572,-31.05330760203865,3C 98,RADIO GALAXY
66,44350501,MOS1,S001,7,8.818736187052107,31.35281599799336,-21.957844784157054,IRAS20051-1117,SEYFERT
67,44350501,MOS2,S002,7,9.49517217238496,31.35281599799336,-21.957844784157054,IRAS20051-1117,SEYFERT
68,44350501,PN,S003,7,6.368060406361852,31.35281599799336,-21.957844784157054,IRAS20051-1117,SEYFERT
69,37981801,MOS1,S002,21,15.343276697393902,169.95238156710872,-56.80811163715879,XMM_LSS_18,EXTENDED GALACTIC OR EXTRAGALACTIC
70,37981801,MOS2,S003,21,15.220377896868,169.95238156710872,-56.80811163715879,XMM_LSS_18,EXTENDED GALACTIC OR EXTRAGALACTIC
71,37981801,PN,S001,21,10.4668830074671,169.95238156710872,-56.80811163715879,XMM_LSS_18,EXTENDED GALACTIC OR EXTRAGALACTIC
72,41750101,MOS1,S001,14,48.643823471058504,15.019904135266227,-78.9477727487007,BLANCO1,OPEN STAR CLUSTER
73,41750101,MOS2,S003,14,48.9271739813105,15.019904135266227,-78.9477727487007,BLANCO1,OPEN STAR CLUSTER
74,41750101,PN,S002,14,41.749707579896004,15.019904135266227,-78.9477727487007,BLANCO1,OPEN STAR CLUSTER
75,37982601,MOS1,S002,21,11.961749655477998,168.8637759939252,-58.17728375773473,XMM_LSS_26,EXTENDED GALACTIC OR EXTRAGALACTIC
76,37982601,MOS2,S003,21,11.967859422188498,168.8637759939252,-58.17728375773473,XMM_LSS_26,EXTENDED GALACTIC OR EXTRAGALACTIC
77,37982601,PN,S001,21,6.306279182504832,168.8637759939252,-58.17728375773473,XMM_LSS_26,EXTENDED GALACTIC OR EXTRAGALACTIC
78,37980801,MOS1,S002,21,9.639584662283118,170.2920238749133,-57.530129197734716,XMM_LSS_8,EXTENDED GALACTIC OR EXTRAGALACTIC
79,37980801,MOS2,S003,21,9.89262564170143,170.2920238749133,-57.530129197734716,XMM_LSS_8,EXTENDED GALACTIC OR EXTRAGALACTIC
80,37980801,PN,S001,21,5.599023166915928,170.2920238749133,-57.530129197734716,XMM_LSS_8,EXTENDED GALACTIC OR EXTRAGALACTIC
81,67170101,MOS1,S001,14,41.2365955997912,291.0944141376281,-71.07078920165685,Phoenix field,X-RAY BACKGROUND
82,67170101,MOS2,S002,14,41.4245864152176,291.0944141376281,-71.07078920165685,Phoenix field,X-RAY BACKGROUND
83,67170101,PN,S003,14,33.9242484344813,291.0944141376281,-71.07078920165685,Phoenix field,X-RAY BACKGROUND
84,37981901,MOS1,S002,21,11.794421250917802,170.41094940385887,-56.59025787482871,XMM_LSS_19,EXTENDED GALACTIC OR EXTRAGALACTIC
85,37981901,MOS2,S003,21,12.340178983469698,170.41094940385887,-56.59025787482871,XMM_LSS_19,EXTENDED GALACTIC OR EXTRAGALACTIC
86,37981901,PN,S001,21,8.238987917296479,170.41094940385887,-56.59025787482871,XMM_LSS_19,EXTENDED GALACTIC OR EXTRAGALACTIC
87,49560301,MOS1,S001,25,19.630623693780397,208.2547884737323,-19.02669011377716,Orion P1795 (north),STAR FORMING REGION
88,49560301,MOS2,S002,25,19.681101624418694,208.2547884737323,-19.02669011377716,Orion P1795 (north),STAR FORMING REGION
89,49560301,PN,U002,25,5.44930096904897,208.2547884737323,-19.02669011377716,Orion P1795 (north),STAR FORMING REGION
90,37981601,MOS1,S002,21,11.2114491396648,169.01954292528458,-57.23888319262868,XMM_LSS_16,EXTENDED GALACTIC OR EXTRAGALACTIC
91,37981601,MOS2,S003,21,11.2683340733956,169.01954292528458,-57.23888319262868,XMM_LSS_16,EXTENDED GALACTIC OR EXTRAGALACTIC
92,37981601,PN,S001,21,6.94446242167987,169.01954292528458,-57.23888319262868,XMM_LSS_16,EXTENDED GALACTIC OR EXTRAGALACTIC
93,65760201,MOS1,S001,20,30.1606610758704,240.6077801599533,-32.715806134063136,PKS0521-365,BL LAC
94,65760201,MOS2,S002,20,30.078002719614297,240.6077801599533,-32.715806134063136,PKS0521-365,BL LAC
95,65760201,PN,S003,20,24.965350429820706,240.6077801599533,-32.715806134063136,PKS0521-365,BL LAC
96,37981101,MOS1,S002,21,11.5842841250874,169.18077191833422,-57.60120276458407,XMM_LSS_11,EXTENDED GALACTIC OR EXTRAGALACTIC
